state_abbr,state_fips,geo_fips,geo_level,geo_name,metric_name,group_name,num,denom,est,lci,uci,data_period,period_type,source_name,census_parent_shape_year,state_indicator,data_indicator,agg_indicator,version,suggested_citation
VA,51,5107,cd,Virginia's 7th,Unemployment,Age 60-64,-999.0,-999.0,2.8,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,Unemployment,Age 55-59,-999.0,-999.0,3.0,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,Unemployment,Age 45-54,-999.0,-999.0,2.5,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,Unemployment,Age 35-44,-999.0,-999.0,3.1,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,Unemployment,Age 30-34,-999.0,-999.0,3.5,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,Unemployment,Age 25-29,-999.0,-999.0,5.0,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,Unemployment,Age 20-24,-999.0,-999.0,11.0,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,Unemployment,Age 16-19,-999.0,-999.0,17.2,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,Unemployment,Other,-999.0,-999.0,5.2,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,Unemployment,White,-999.0,-999.0,3.6,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,Unemployment,Hispanic,-999.0,-999.0,4.8,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,Unemployment,Asian,-999.0,-999.0,5.0,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,Unemployment,Black,-999.0,-999.0,5.1,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,Unemployment,Female,-999.0,-999.0,4.0,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,Unemployment,Male,-999.0,-999.0,3.8,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,Unemployment,Total,-999.0,-999.0,4.5,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,Unemployment,Age 65-74,-999.0,-999.0,2.6,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,Unemployment,Age 60-64,-999.0,-999.0,2.9,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,Unemployment,Age 55-59,-999.0,-999.0,2.5,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,Unemployment,Age 45-54,-999.0,-999.0,2.9,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,Unemployment,Age 35-44,-999.0,-999.0,3.7,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,Unemployment,Age 30-34,-999.0,-999.0,4.8,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,Unemployment,Age 25-29,-999.0,-999.0,4.1,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,Unemployment,Age 20-24,-999.0,-999.0,6.9,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,Unemployment,Age 16-19,-999.0,-999.0,10.1,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,Unemployment,Other,-999.0,-999.0,6.9,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,Unemployment,White,-999.0,-999.0,3.6,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,Unemployment,Hispanic,-999.0,-999.0,5.7,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,Unemployment,Asian,-999.0,-999.0,6.4,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,cautions_1,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,Unemployment,Black,-999.0,-999.0,6.7,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,Unemployment,Female,-999.0,-999.0,3.9,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,Unemployment,Male,-999.0,-999.0,3.9,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,Unemployment,Total,-999.0,-999.0,4.1,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Unemployment,Age 65-74,-999.0,-999.0,2.2,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Unemployment,Age 60-64,-999.0,-999.0,2.0,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Unemployment,Age 55-59,-999.0,-999.0,1.7,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Unemployment,Age 45-54,-999.0,-999.0,2.8,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Unemployment,Age 35-44,-999.0,-999.0,4.0,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Unemployment,Age 30-34,-999.0,-999.0,4.4,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Unemployment,Age 25-29,-999.0,-999.0,5.5,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Unemployment,Age 20-24,-999.0,-999.0,8.1,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Unemployment,Age 16-19,-999.0,-999.0,10.4,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Unemployment,Other,-999.0,-999.0,4.9,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Unemployment,White,-999.0,-999.0,3.5,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Unemployment,Hispanic,-999.0,-999.0,4.4,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Unemployment,Asian,-999.0,-999.0,5.0,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Unemployment,Black,-999.0,-999.0,6.0,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Unemployment,Female,-999.0,-999.0,3.3,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Unemployment,Male,-999.0,-999.0,4.5,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Unemployment,Total,-999.0,-999.0,4.1,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5104,cd,Virginia's 4th,Unemployment,Age 65-74,-999.0,-999.0,4.1,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5104,cd,Virginia's 4th,Unemployment,Age 60-64,-999.0,-999.0,4.1,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5104,cd,Virginia's 4th,Unemployment,Age 55-59,-999.0,-999.0,5.7,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5104,cd,Virginia's 4th,Unemployment,Age 45-54,-999.0,-999.0,4.2,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5104,cd,Virginia's 4th,Unemployment,Age 35-44,-999.0,-999.0,4.7,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5104,cd,Virginia's 4th,Unemployment,Age 30-34,-999.0,-999.0,5.4,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5104,cd,Virginia's 4th,Unemployment,Age 25-29,-999.0,-999.0,6.2,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5104,cd,Virginia's 4th,Unemployment,Age 20-24,-999.0,-999.0,11.5,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5104,cd,Virginia's 4th,Unemployment,Age 16-19,-999.0,-999.0,16.3,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5104,cd,Virginia's 4th,Unemployment,Other,-999.0,-999.0,6.8,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5104,cd,Virginia's 4th,Unemployment,White,-999.0,-999.0,3.2,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5104,cd,Virginia's 4th,Unemployment,Hispanic,-999.0,-999.0,5.9,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5104,cd,Virginia's 4th,Unemployment,Asian,-999.0,-999.0,5.8,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5104,cd,Virginia's 4th,Unemployment,Black,-999.0,-999.0,8.6,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5104,cd,Virginia's 4th,Unemployment,Female,-999.0,-999.0,5.5,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5104,cd,Virginia's 4th,Unemployment,Male,-999.0,-999.0,6.0,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5104,cd,Virginia's 4th,Unemployment,Total,-999.0,-999.0,6.2,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5103,cd,Virginia's 3rd,Unemployment,Age 65-74,-999.0,-999.0,4.9,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5103,cd,Virginia's 3rd,Unemployment,Age 60-64,-999.0,-999.0,3.3,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5103,cd,Virginia's 3rd,Unemployment,Age 55-59,-999.0,-999.0,4.9,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5103,cd,Virginia's 3rd,Unemployment,Age 45-54,-999.0,-999.0,5.0,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5103,cd,Virginia's 3rd,Unemployment,Age 35-44,-999.0,-999.0,4.6,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5103,cd,Virginia's 3rd,Unemployment,Age 30-34,-999.0,-999.0,5.9,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5103,cd,Virginia's 3rd,Unemployment,Age 25-29,-999.0,-999.0,6.9,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5103,cd,Virginia's 3rd,Unemployment,Age 20-24,-999.0,-999.0,12.4,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5103,cd,Virginia's 3rd,Unemployment,Age 16-19,-999.0,-999.0,21.7,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5103,cd,Virginia's 3rd,Unemployment,Other,-999.0,-999.0,6.3,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5103,cd,Virginia's 3rd,Unemployment,White,-999.0,-999.0,5.0,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5103,cd,Virginia's 3rd,Unemployment,Hispanic,-999.0,-999.0,4.9,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5103,cd,Virginia's 3rd,Unemployment,Asian,-999.0,-999.0,3.1,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,cautions_1,aggregation_1,02-26-2025,
VA,51,5103,cd,Virginia's 3rd,Unemployment,Black,-999.0,-999.0,8.2,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5103,cd,Virginia's 3rd,Unemployment,Female,-999.0,-999.0,5.9,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5103,cd,Virginia's 3rd,Unemployment,Male,-999.0,-999.0,6.0,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5103,cd,Virginia's 3rd,Unemployment,Total,-999.0,-999.0,6.5,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5102,cd,Virginia's 2nd,Unemployment,Age 65-74,-999.0,-999.0,2.1,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5102,cd,Virginia's 2nd,Unemployment,Age 60-64,-999.0,-999.0,2.6,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5102,cd,Virginia's 2nd,Unemployment,Age 55-59,-999.0,-999.0,2.6,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5102,cd,Virginia's 2nd,Unemployment,Age 45-54,-999.0,-999.0,3.7,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5102,cd,Virginia's 2nd,Unemployment,Age 35-44,-999.0,-999.0,3.7,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5102,cd,Virginia's 2nd,Unemployment,Age 30-34,-999.0,-999.0,4.0,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5102,cd,Virginia's 2nd,Unemployment,Age 25-29,-999.0,-999.0,5.3,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5102,cd,Virginia's 2nd,Unemployment,Age 20-24,-999.0,-999.0,9.4,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5102,cd,Virginia's 2nd,Unemployment,Age 16-19,-999.0,-999.0,12.5,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5102,cd,Virginia's 2nd,Unemployment,Other,-999.0,-999.0,4.4,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5102,cd,Virginia's 2nd,Unemployment,White,-999.0,-999.0,3.1,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5102,cd,Virginia's 2nd,Unemployment,Hispanic,-999.0,-999.0,4.8,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5102,cd,Virginia's 2nd,Unemployment,Asian,-999.0,-999.0,3.5,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5102,cd,Virginia's 2nd,Unemployment,Black,-999.0,-999.0,7.0,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5102,cd,Virginia's 2nd,Unemployment,Female,-999.0,-999.0,4.0,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5102,cd,Virginia's 2nd,Unemployment,Male,-999.0,-999.0,4.1,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5102,cd,Virginia's 2nd,Unemployment,Total,-999.0,-999.0,4.3,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5101,cd,Virginia's 1st,Unemployment,Age 65-74,-999.0,-999.0,3.0,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5101,cd,Virginia's 1st,Unemployment,Age 60-64,-999.0,-999.0,2.8,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5101,cd,Virginia's 1st,Unemployment,Age 55-59,-999.0,-999.0,2.4,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5101,cd,Virginia's 1st,Unemployment,Age 45-54,-999.0,-999.0,2.5,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5101,cd,Virginia's 1st,Unemployment,Age 35-44,-999.0,-999.0,2.8,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5101,cd,Virginia's 1st,Unemployment,Age 30-34,-999.0,-999.0,3.9,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5101,cd,Virginia's 1st,Unemployment,Age 25-29,-999.0,-999.0,4.5,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5101,cd,Virginia's 1st,Unemployment,Age 20-24,-999.0,-999.0,7.6,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5101,cd,Virginia's 1st,Unemployment,Age 16-19,-999.0,-999.0,10.9,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5101,cd,Virginia's 1st,Unemployment,Other,-999.0,-999.0,5.4,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5101,cd,Virginia's 1st,Unemployment,White,-999.0,-999.0,2.9,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
